# SampleName : Data or MC, weight
# e.g)
# ttJets        : MC   , 3.4410
# SingleMuon_B  : Data , 1.0 

# MC
ttJets           : MC   , 3.441071667
ttHH             : MC   , 0.00000109763773
tt4b             : MC   , 0.001299971501
ttHtobb          : MC   , 0.001565558781
ttTohadronic     : MC   , 0.06745986328
tttt             : MC   , 0.00003242340643 
tttW             : MC   , 0.00008453854444 
ttWH             : MC   , 0.000131699  
ttWW             : MC   , 0.0004155131232 
ttWZ             : MC   , 0.0002901229714 
ttZHto4b         : MC   , 0.0000005563481144 
ttZtobb          : MC   , 0.0007399729432 
ttZZto4b         : MC   , 0.0000001879509764 
QCD_HT200to300   : MC   , 1071.943332 
QCD_HT300to500   : MC   , 243.1813795 
QCD_HT500to700   : MC   , 20.77575731 
QCD_HT700to1000  : MC   , 5.58692197 
QCD_HT1000to1500 : MC   , 3.285809224 
QCD_HT1500to2000 : MC   , 0.3658958167 
QCD_HT2000toInf  : MC   , 0.1606282808 
#QCD_Pt_15to30     : MC , 2636885.827
#QCD_Pt_30to50     : MC , 223413.3844
#QCD_Pt_50to80     : MC , 32608.17123
#QCD_Pt_80to120    : MC , 3333.579567
#QCD_Pt_120to170   : MC , 605.2136312
#QCD_Pt_170to300   : MC , 146.2792038
#QCD_Pt_300to470   : MC , 5.09976661
#QCD_Pt_470to600   : MC , 0.4536297177
#QCD_Pt_600to800   : MC , 0.09655080625
#QCD_Pt_800to1000  : MC , 0.02940368664
#QCD_Pt_1000to1400 : MC , 0.01598794923
#QCD_Pt_1400to1800 : MC , 0.002421867564
#QCD_Pt_1800to2400 : MC , 0.0007039078947
#QCD_Pt_2400to3200 : MC , 0.0000725380981
#QCD_Pt_3200toInf  : MC , 0.000005583208

#ttJets           : MC   , 3.441071667 
ttTohadronic      : MC   , 0.06745986328
TTTo2L2Nu         : MC   , 0.1419595905
TTToSemiLeptonic  : MC   , 0.01049544017

ttbb             : MC   , 0.007814764492 

# Data
#SingleMuon_B     : Data , 1.0 
#SingleMuon_C     : Data , 1.0 
#SingleMuon_D     : Data , 1.0 
#SingleMuon_E     : Data , 1.0 
#SingleMuon_F     : Data , 1.0 
JetHT_B          : Data , 1.0 
JetHT_C          : Data , 1.0 
JetHT_D          : Data , 1.0 
JetHT_E          : Data , 1.0 
JetHT_F          : Data , 1.0 
BTagCSV_B          : Data , 1.0 
BTagCSV_C          : Data , 1.0 
BTagCSV_D          : Data , 1.0 
BTagCSV_E          : Data , 1.0 
BTagCSV_F          : Data , 1.0 
